timestamp,1,2,3,4
1700264822.4526403,-830.078125,-793.45703125,-843.26171875,-941.40625
1700264822.4576955,-725.09765625,-782.71484375,-911.1328125,671.875
1700264822.4627504,-605.46875,-763.18359375,-1000.0,-804.6875
1700264822.4678056,-685.546875,-770.99609375,-974.12109375,-926.26953125
1700264822.4728608,-759.765625,-779.296875,-954.1015625,-512.6953125
1700264822.4754841,-707.51953125,-763.18359375,-972.65625,-955.078125
1700264822.4781075,-630.859375,-744.62890625,-1000.0,-1000.0
1700264822.4807305,-754.8828125,-753.41796875,-901.85546875,-978.02734375
1700264822.4833539,-794.921875,-753.41796875,-847.16796875,-1000.0
1700264822.4859772,-647.94921875,-731.93359375,-985.83984375,-1000.0
1700264822.4886003,-697.75390625,-737.79296875,-984.375,-1000.0
1700264822.4912236,-830.078125,-748.53515625,-823.2421875,-1000.0
1700264822.493847,-760.25390625,-732.91015625,-848.6328125,-1000.0
1700264822.4964702,-640.13671875,-721.6796875,-1000.0,-1000.0
1700264822.4990935,-663.57421875,-733.3984375,-1000.0,-1000.0
1700264822.5017166,-747.55859375,-738.28125,-930.6640625,-1000.0
1700264822.50434,-730.95703125,-729.98046875,-936.03515625,-1000.0
1700264822.5090017,-627.9296875,-719.7265625,-1000.0,-1000.0
1700264822.5136635,-673.33984375,-722.16796875,-977.05078125,-1000.0
1700264822.5183253,-775.390625,-733.88671875,-910.15625,-1000.0
1700264822.5229871,-721.19140625,-728.515625,-955.56640625,-1000.0
1700264822.527649,-643.5546875,-717.7734375,-1000.0,-1000.0
1700264822.5323107,-724.12109375,-736.328125,-955.078125,-1000.0
1700264822.5369725,-922.8515625,-767.578125,-748.53515625,-1000.0
1700264822.5416343,-800.29296875,-754.39453125,-827.63671875,-1000.0
1700264822.5462961,-608.88671875,-734.375,-1000.0,-1000.0
1700264822.550958,-693.359375,-734.375,-958.984375,-1000.0
1700264822.5556197,-711.42578125,-732.91015625,-948.2421875,-1000.0
1700264822.5602815,-660.15625,-738.76953125,-1000.0,-1000.0
1700264822.5642095,-636.71875,-738.28125,-1000.0,-1000.0
1700264822.5681374,-678.22265625,-742.1875,-977.05078125,-1000.0
1700264822.5720654,-709.47265625,-760.25390625,-973.6328125,-1000.0
1700264822.575993,-668.9453125,-763.18359375,-996.58203125,-927.24609375
1700264822.579921,-673.828125,-759.765625,-1000.0,-1000.0
1700264822.583849,-852.5390625,-793.45703125,-850.09765625,-188.4765625
1700264822.587777,-923.33984375,-804.6875,-755.859375,347.65625
1700264822.5917048,-693.359375,-763.671875,-967.28515625,-1000.0
1700264822.5956326,-650.390625,-756.8359375,-1000.0,-937.98828125
1700264822.5995605,-734.375,-767.08984375,-965.8203125,-607.421875
1700264822.6034884,-710.44921875,-762.20703125,-971.19140625,-945.3125
1700264822.6074164,-643.5546875,-768.5546875,-1000.0,-1000.0
1700264822.6111434,-690.91796875,-786.1328125,-998.046875,-629.39453125
1700264822.6148703,-738.76953125,-778.3203125,-983.3984375,-4.39453125
1700264822.6185973,-685.05859375,-763.671875,-992.67578125,-523.92578125
1700264822.6223242,-658.69140625,-765.625,-1000.0,-1000.0
1700264822.6260512,-697.265625,-758.30078125,-995.1171875,-986.81640625
1700264822.629778,-791.9921875,-765.13671875,-885.7421875,-922.36328125
1700264822.6335049,-786.1328125,-781.25,-882.32421875,-553.22265625
1700264822.6372318,-686.03515625,-770.5078125,-989.2578125,-821.2890625
1700264822.6409588,-694.82421875,-765.13671875,-990.234375,-1000.0
1700264822.6446857,-898.4375,-787.109375,-748.046875,13.671875
1700264822.6484127,-783.69140625,-776.3671875,-810.05859375,-204.1015625
1700264822.6521397,-576.171875,-756.34765625,-1000.0,-1000.0
1700264822.6560495,-671.875,-762.20703125,-975.09765625,-950.1953125
1700264822.6599593,-681.640625,-762.6953125,-976.5625,-986.328125
1700264822.6638694,-604.98046875,-764.16015625,-1000.0,-1000.0
1700264822.6677792,-631.34765625,-773.92578125,-1000.0,-488.76953125
1700264822.671689,-698.2421875,-773.92578125,-983.88671875,-506.8359375
1700264822.675599,-734.86328125,-771.484375,-941.89453125,-1000.0
1700264822.679509,-702.63671875,-770.5078125,-950.1953125,-97.65625
1700264822.6834188,-618.1640625,-752.9296875,-1000.0,208.984375
1700264822.6873286,-791.50390625,-768.5546875,-833.49609375,19.53125
1700264822.6912384,-881.8359375,-787.109375,-746.58203125,665.0390625
1700264822.6951485,-625.9765625,-761.23046875,-975.09765625,176.7578125
1700264822.6990583,-604.98046875,-760.25390625,-1000.0,-56.15234375
1700264822.702665,-704.1015625,-775.390625,-951.171875,443.84765625
1700264822.7062721,-661.1328125,-759.27734375,-972.65625,-286.62109375
1700264822.709879,-591.30859375,-731.93359375,-1000.0,-1000.0
1700264822.7134857,-659.1796875,-743.1640625,-979.4921875,-173.33984375
1700264822.7170928,-705.56640625,-752.44140625,-953.125,516.6015625
1700264822.7206995,-717.7734375,-745.1171875,-922.36328125,-852.05078125
1700264822.7243063,-715.33203125,-743.65234375,-929.19921875,-716.30859375
1700264822.7279134,-689.94140625,-750.9765625,-968.26171875,-387.20703125
1700264822.7315202,-782.71484375,-761.23046875,-853.02734375,-730.95703125
1700264822.735127,-697.75390625,-745.60546875,-916.9921875,-894.53125
1700264822.738734,-595.703125,-728.515625,-1000.0,-1000.0
1700264822.7423408,-717.7734375,-737.3046875,-923.828125,-830.078125
1700264822.7460597,-759.27734375,-748.046875,-870.60546875,-602.05078125
1700264822.7497787,-621.09375,-735.3515625,-992.67578125,-896.484375
1700264822.7534976,-603.515625,-729.4921875,-1000.0,-1000.0
1700264822.7572165,-682.12890625,-742.1875,-959.47265625,-818.359375
1700264822.7609355,-673.828125,-752.9296875,-970.21484375,-760.25390625
1700264822.7646544,-670.8984375,-749.0234375,-962.40234375,-962.40234375
1700264822.7683733,-695.3125,-751.953125,-977.5390625,-1000.0
1700264822.7720923,-831.54296875,-771.484375,-859.86328125,-166.9921875
1700264822.7758112,-836.9140625,-769.53125,-819.82421875,566.89453125
1700264822.77953,-607.91015625,-755.859375,-1000.0,-492.67578125
1700264822.7832491,-629.8828125,-761.23046875,-1000.0,-919.43359375
1700264822.786968,-669.921875,-760.25390625,-986.328125,-996.58203125
1700264822.7908747,-640.13671875,-770.01953125,-999.0234375,-977.5390625
1700264822.7947814,-672.36328125,-777.34375,-985.83984375,-822.75390625
1700264822.7986882,-684.08203125,-768.06640625,-989.2578125,-951.66015625
1700264822.802595,-731.93359375,-771.484375,-946.77734375,-1000.0
1700264822.8065016,-715.33203125,-776.85546875,-951.66015625,-960.9375
1700264822.8104084,-656.73828125,-763.671875,-995.1171875,-1000.0
1700264822.814315,-708.49609375,-766.11328125,-952.1484375,-1000.0
1700264822.8182218,-806.15234375,-785.64453125,-840.33203125,-994.140625
1700264822.8221285,-672.36328125,-774.90234375,-913.0859375,-995.60546875
1700264822.8260353,-541.015625,-766.6015625,-1000.0,-1000.0
1700264822.829942,-646.97265625,-777.34375,-972.16796875,-708.0078125
1700264822.8338487,-666.50390625,-773.4375,-972.65625,-751.953125
1700264822.8385885,-590.8203125,-762.6953125,-1000.0,-1000.0
1700264822.8433285,-610.3515625,-769.04296875,-1000.0,79.1015625
1700264822.8480682,-689.94140625,-783.69140625,-984.86328125,-958.984375
1700264822.852808,-721.6796875,-791.50390625,-982.91015625,-204.1015625
1700264822.857548,-699.21875,-796.38671875,-990.234375,-262.6953125
1700264822.8622878,-676.7578125,-798.33984375,-1000.0,997.0703125
1700264822.8670275,-802.734375,-801.7578125,-849.609375,964.35546875
1700264822.8717675,-918.45703125,-809.5703125,-716.796875,-992.1875
1700264822.8765073,-704.1015625,-781.73828125,-931.15234375,500.48828125
1700264822.881247,-602.5390625,-766.6015625,-1000.0,441.89453125
1700264822.885987,-677.734375,-777.83203125,-982.91015625,-918.9453125
1700264822.8907268,-660.15625,-781.25,-993.65234375,808.10546875
1700264822.8945632,-625.9765625,-772.94921875,-1000.0,59.08203125
1700264822.8983994,-665.0390625,-773.92578125,-993.1640625,439.453125
1700264822.9022357,-696.77734375,-779.78515625,-962.890625,-951.171875
1700264822.906072,-643.5546875,-762.20703125,-983.3984375,939.453125
1700264822.9099083,-641.6015625,-753.41796875,-998.046875,959.9609375
1700264822.9137444,-734.375,-756.8359375,-932.6171875,968.75
1700264822.9175808,-833.984375,-761.71875,-800.78125,956.0546875
1700264822.9214172,-757.8125,-763.671875,-859.86328125,992.67578125
1700264822.9252534,-612.79296875,-752.44140625,-1000.0,864.2578125
1700264822.9290898,-687.98828125,-755.37109375,-941.89453125,806.640625
1700264822.932926,-797.8515625,-765.625,-819.3359375,974.609375
1700264822.9367623,-653.3203125,-748.046875,-948.2421875,968.26171875
1700264822.940587,-593.26171875,-739.74609375,-1000.0,960.44921875
1700264822.944412,-696.2890625,-752.44140625,-944.82421875,966.30859375
1700264822.948237,-724.12109375,-753.41796875,-942.3828125,966.796875
1700264822.9520617,-664.0625,-749.51171875,-1000.0,957.51953125
1700264822.9558864,-659.66796875,-758.7890625,-1000.0,987.79296875
1700264822.9597113,-779.78515625,-776.3671875,-912.109375,894.53125
1700264822.9635363,-796.38671875,-779.78515625,-894.04296875,813.4765625
1700264822.967361,-706.54296875,-776.85546875,-988.28125,-976.5625
1700264822.9711857,-735.3515625,-786.62109375,-988.28125,854.98046875
1700264822.9750106,-890.625,-791.015625,-836.9140625,426.26953125
1700264822.9788356,-922.8515625,-790.52734375,-747.0703125,759.765625
1700264822.9826603,-698.73046875,-768.5546875,-961.42578125,964.84375
1700264822.9863563,-666.015625,-767.578125,-1000.0,791.015625
1700264822.9900522,-707.51953125,-777.34375,-984.375,-79.1015625
1700264822.9937482,-679.6875,-780.2734375,-996.09375,-771.97265625
1700264822.9974444,-630.37109375,-775.390625,-1000.0,-554.6875
1700264823.0011404,-665.52734375,-779.78515625,-991.2109375,243.65234375
1700264823.0048363,-792.96875,-800.29296875,-910.64453125,-938.4765625
1700264823.0085323,-745.60546875,-789.55078125,-942.87109375,176.26953125
1700264823.0122283,-623.046875,-769.04296875,-1000.0,145.5078125
1700264823.0159245,-708.49609375,-788.57421875,-974.609375,-922.36328125
1700264823.0196204,-831.54296875,-808.59375,-874.51171875,830.078125
1700264823.0233164,-766.6015625,-796.875,-923.33984375,-323.73046875
1700264823.0270123,-667.96875,-791.9921875,-1000.0,-303.22265625
1700264823.0307646,-735.83984375,-805.6640625,-948.2421875,861.328125
1700264823.0345166,-793.9453125,-809.08203125,-905.76171875,534.66796875
1700264823.0382686,-680.6640625,-793.9453125,-1000.0,-537.109375
1700264823.0420208,-653.80859375,-777.34375,-1000.0,-1000.0
1700264823.045773,-688.4765625,-772.4609375,-983.3984375,-617.67578125
1700264823.049525,-761.71875,-787.109375,-952.1484375,614.2578125
1700264823.053277,-744.140625,-781.25,-955.56640625,135.7421875
1700264823.0570292,-650.87890625,-763.18359375,-1000.0,-1000.0
1700264823.0607815,-795.41015625,-785.64453125,-879.39453125,-106.93359375
1700264823.0645335,-824.21875,-784.1796875,-823.2421875,289.0625
1700264823.0682855,-596.19140625,-747.55859375,-1000.0,-1000.0
1700264823.0720377,-631.34765625,-750.0,-1000.0,-1000.0
1700264823.0759563,-733.3984375,-757.32421875,-946.2890625,-268.5546875
1700264823.079875,-696.77734375,-751.46484375,-958.0078125,-28.80859375
1700264823.0837936,-629.8828125,-748.53515625,-1000.0,-166.9921875
1700264823.0877125,-666.9921875,-750.48828125,-987.3046875,-476.5625
1700264823.0916312,-728.02734375,-750.9765625,-903.3203125,-1000.0
1700264823.0955498,-729.00390625,-761.71875,-888.671875,-150.87890625
1700264823.0994685,-692.87109375,-764.6484375,-937.98828125,534.66796875
1700264823.103387,-688.4765625,-751.953125,-958.49609375,-861.81640625
1700264823.107306,-819.82421875,-760.7421875,-825.1953125,-406.25
1700264823.1112247,-725.5859375,-752.44140625,-880.37109375,816.89453125
1700264823.1151433,-582.03125,-737.3046875,-1000.0,436.5234375
1700264823.119062,-673.828125,-753.90625,-960.9375,645.01953125
1700264823.1227467,-707.03125,-765.13671875,-948.73046875,314.94140625
1700264823.1264315,-615.72265625,-758.7890625,-1000.0,15.13671875
1700264823.1301162,-648.4375,-765.13671875,-990.234375,896.97265625
1700264823.133801,-775.87890625,-782.71484375,-874.0234375,-998.046875
1700264823.1374857,-735.3515625,-780.2734375,-882.8125,8.7890625
1700264823.1411705,-685.546875,-774.4140625,-934.5703125,319.82421875
1700264823.1448555,-713.37890625,-773.4375,-924.8046875,-913.57421875
1700264823.1485403,-813.96484375,-781.25,-803.22265625,929.19921875
1700264823.152225,-878.41796875,-791.9921875,-724.609375,961.42578125
1700264823.1559098,-664.55078125,-780.2734375,-944.3359375,966.796875
1700264823.1595945,-598.14453125,-780.76171875,-1000.0,965.8203125
1700264823.1632793,-668.45703125,-791.50390625,-970.21484375,965.33203125
1700264823.1669338,-659.66796875,-798.828125,-983.88671875,965.33203125
1700264823.1705885,-619.140625,-800.29296875,-1000.0,965.33203125
1700264823.174243,-645.01953125,-797.8515625,-998.046875,965.33203125
1700264823.1778975,-692.3828125,-804.19921875,-990.234375,965.33203125
1700264823.1815522,-670.8984375,-799.31640625,-996.09375,965.33203125
1700264823.1852067,-699.21875,-793.9453125,-988.76953125,968.26171875
1700264823.1888611,-747.0703125,-812.01171875,-979.00390625,956.54296875
1700264823.1925159,-907.2265625,-837.890625,-774.90234375,979.4921875
1700264823.1961703,-829.1015625,-830.078125,-813.96484375,926.26953125
1700264823.1998248,-619.62890625,-810.05859375,-1000.0,763.18359375
1700264823.2034795,-681.15234375,-809.08203125,-992.1875,801.7578125
1700264823.207134,-675.29296875,-798.828125,-993.65234375,899.90234375
1700264823.2111378,-618.1640625,-793.9453125,-1000.0,-878.90625
1700264823.2151413,-635.25390625,-789.0625,-1000.0,93.26171875
1700264823.219145,-686.5234375,-786.62109375,-999.51171875,-985.83984375
1700264823.2231486,-698.73046875,-797.36328125,-1000.0,258.30078125
1700264823.2271523,-686.5234375,-798.33984375,-989.2578125,541.9921875
1700264823.2311559,-687.5,-785.15625,-1000.0,-960.9375
1700264823.2351596,-827.63671875,-797.8515625,-854.00390625,-412.109375
1700264823.2391634,-882.8125,-808.10546875,-767.578125,603.02734375
1700264823.243167,-648.4375,-774.4140625,-979.98046875,-593.75
1700264823.2471707,-607.421875,-768.06640625,-1000.0,-1000.0
1700264823.2511742,-729.4921875,-781.73828125,-946.2890625,-949.21875
1700264823.255178,-685.05859375,-771.484375,-960.9375,-1000.0
1700264823.2598388,-593.75,-768.06640625,-1000.0,-1000.0
1700264823.2644997,-637.20703125,-770.01953125,-998.046875,-1000.0
1700264823.2691605,-676.7578125,-757.32421875,-999.0234375,-1000.0
1700264823.2738214,-656.25,-751.953125,-994.140625,-1000.0
1700264823.2784822,-639.16015625,-751.46484375,-1000.0,-1000.0
1700264823.283143,-687.5,-747.55859375,-972.65625,-1000.0
1700264823.287804,-840.8203125,-759.27734375,-799.31640625,-1000.0
1700264823.2924647,-738.76953125,-739.74609375,-872.0703125,-1000.0
1700264823.2971256,-577.1484375,-713.37890625,-1000.0,-1000.0
1700264823.3017864,-697.265625,-730.46875,-936.03515625,-1000.0
1700264823.3064473,-743.65234375,-732.421875,-904.296875,-1000.0
1700264823.311108,-622.0703125,-704.1015625,-1000.0,-1000.0
1700264823.3148794,-586.9140625,-702.1484375,-1000.0,-1000.0
1700264823.318651,-713.37890625,-724.12109375,-923.33984375,-1000.0
1700264823.3224225,-728.02734375,-715.8203125,-904.296875,-1000.0
1700264823.3261938,-617.67578125,-695.80078125,-1000.0,-1000.0
1700264823.329965,-626.953125,-703.61328125,-1000.0,-1000.0
1700264823.3337367,-735.3515625,-711.42578125,-916.9921875,-1000.0
1700264823.3375082,-773.4375,-717.7734375,-857.421875,-1000.0
1700264823.3412795,-678.22265625,-721.19140625,-965.8203125,-1000.0
1700264823.3450508,-637.6953125,-725.09765625,-1000.0,-1000.0
1700264823.3488224,-780.76171875,-747.0703125,-884.765625,-1000.0
1700264823.352594,-806.15234375,-759.27734375,-862.3046875,-993.65234375
1700264823.3563652,-685.05859375,-750.48828125,-1000.0,-1000.0
1700264823.3602371,-713.8671875,-748.53515625,-988.76953125,-1000.0
1700264823.364109,-760.25390625,-759.765625,-940.91796875,-795.8984375
1700264823.367981,-707.51953125,-764.6484375,-958.984375,-859.375
1700264823.3718529,-637.20703125,-756.8359375,-1000.0,-1000.0
1700264823.3757248,-702.1484375,-770.5078125,-987.79296875,-946.2890625
1700264823.3795967,-781.73828125,-787.109375,-902.83203125,-506.34765625
1700264823.3834689,-723.14453125,-781.25,-930.17578125,-9.765625
1700264823.3873408,-629.8828125,-782.2265625,-1000.0,352.5390625
1700264823.3912127,-713.8671875,-791.9921875,-960.44921875,-315.4296875
1700264823.3950846,-809.5703125,-800.78125,-872.55859375,-101.07421875
1700264823.3989565,-691.40625,-797.36328125,-975.5859375,-992.67578125
1700264823.4028285,-625.0,-791.015625,-1000.0,639.16015625
1700264823.406686,-690.91796875,-789.0625,-977.5390625,-382.32421875
1700264823.410544,-739.74609375,-794.43359375,-978.515625,161.1328125
1700264823.4144015,-719.23828125,-792.48046875,-991.2109375,-904.78515625
1700264823.4182591,-652.34375,-786.1328125,-1000.0,769.04296875
1700264823.4221168,-750.0,-802.734375,-927.24609375,724.609375
1700264823.4259744,-840.8203125,-809.08203125,-825.68359375,549.31640625
1700264823.4298322,-716.30859375,-792.48046875,-918.9453125,144.04296875
1700264823.4336898,-636.23046875,-795.8984375,-1000.0,651.3671875
1700264823.4375474,-806.640625,-806.640625,-868.1640625,953.61328125
1700264823.4414053,-869.62890625,-795.41015625,-778.3203125,-394.53125
1700264823.445263,-674.8046875,-781.25,-971.19140625,-658.203125
1700264823.4491205,-651.3671875,-783.69140625,-995.1171875,47.36328125
1700264823.4527435,-675.78125,-783.69140625,-958.0078125,-808.10546875
1700264823.4563665,-659.66796875,-773.92578125,-989.2578125,-1000.0
1700264823.4599895,-641.11328125,-762.20703125,-1000.0,-966.30859375
1700264823.4636128,-674.31640625,-756.8359375,-979.00390625,-1000.0
1700264823.4672358,-759.27734375,-763.671875,-911.62109375,-997.0703125
1700264823.4708588,-772.4609375,-769.04296875,-900.87890625,-1000.0
1700264823.4744818,-711.9140625,-758.30078125,-944.82421875,-1000.0
1700264823.4781048,-673.828125,-744.140625,-981.93359375,-1000.0
1700264823.481728,-897.4609375,-763.671875,-730.95703125,-1000.0
1700264823.485351,-818.359375,-751.46484375,-758.7890625,-1000.0
1700264823.488974,-580.56640625,-719.7265625,-1000.0,-1000.0
1700264823.492597,-660.15625,-718.75,-956.54296875,-1000.0
1700264823.4962785,-666.50390625,-710.44921875,-948.2421875,-1000.0
1700264823.4999602,-618.1640625,-705.56640625,-1000.0,-1000.0
1700264823.5036416,-643.06640625,-712.40234375,-1000.0,-1000.0
1700264823.507323,-688.4765625,-712.890625,-951.66015625,-1000.0
1700264823.5110047,-689.453125,-715.8203125,-939.94140625,-1000.0
1700264823.514686,-725.5859375,-727.05078125,-893.5546875,-1000.0
1700264823.5183675,-730.95703125,-729.4921875,-897.4609375,-1000.0
1700264823.5220492,-815.4296875,-738.28125,-809.08203125,-1000.0
1700264823.5257306,-897.94921875,-751.953125,-691.89453125,-1000.0
1700264823.529412,-679.19921875,-737.79296875,-903.80859375,-1000.0
1700264823.5330937,-611.81640625,-725.09765625,-992.1875,-1000.0
1700264823.536775,-685.546875,-731.93359375,-953.125,-1000.0
1700264823.5406258,-650.87890625,-729.4921875,-989.2578125,-1000.0
1700264823.5444765,-594.23828125,-721.19140625,-1000.0,-1000.0
1700264823.548327,-647.4609375,-734.86328125,-987.79296875,-1000.0
